coordinate_setting,model,species,split_type,n_test_plots,k_neighbours,permutations,morans_i,permutation_p
with_coords,GAM_multi_interactions_with_coords,Cacophis kreftii,random,128,8,999,0.06556328410723593,0.033
with_coords,GAM_multi_interactions_with_coords,Cacophis kreftii,spatial,128,8,999,0.10532816208269774,0.001
with_coords,GAM_multi_interactions_with_coords,Calyptotis scutirostrum,random,128,8,999,0.026272256898616207,0.537
with_coords,GAM_multi_interactions_with_coords,Calyptotis scutirostrum,spatial,128,8,999,0.18019051224794214,0.001
with_coords,GAM_multi_interactions_with_coords,Coeranoscincus reticulatus,random,128,8,999,0.04372175290486915,0.278
with_coords,GAM_multi_interactions_with_coords,Coeranoscincus reticulatus,spatial,128,8,999,0.34455572704889825,0.001
with_coords,GAM_multi_interactions_with_coords,Egernia mcpheei,random,128,8,999,0.02551532840388301,0.477
with_coords,GAM_multi_interactions_with_coords,Egernia mcpheei,spatial,128,8,999,-0.02211003929282533,0.564
with_coords,GAM_multi_interactions_with_coords,Eulamprus murrayi,random,128,8,999,0.005324240237829036,0.649
with_coords,GAM_multi_interactions_with_coords,Eulamprus murrayi,spatial,128,8,999,0.3773785921624047,0.001
with_coords,GAM_multi_interactions_with_coords,Ophioscincus truncatus,random,128,8,999,0.13407406117540166,0.003
with_coords,GAM_multi_interactions_with_coords,Ophioscincus truncatus,spatial,128,8,999,0.26245688228750746,0.001
with_coords,GAM_multi_interactions_with_coords,Pseudechis porphyricaus,random,128,8,999,0.002719779095495887,0.984
with_coords,GAM_multi_interactions_with_coords,Pseudechis porphyricaus,spatial,128,8,999,-0.01521142547703917,0.469
with_coords,GAM_multi_interactions_with_coords,Saltuarius swaini,random,128,8,999,-0.003099491870677213,0.82
with_coords,GAM_multi_interactions_with_coords,Saltuarius swaini,spatial,128,8,999,0.2711488541521861,0.001
with_coords,GAM_multi_with_coords,Cacophis kreftii,random,128,8,999,0.05127908621928455,0.073
with_coords,GAM_multi_with_coords,Cacophis kreftii,spatial,128,8,999,0.09768465790395454,0.001
with_coords,GAM_multi_with_coords,Calyptotis scutirostrum,random,128,8,999,0.16269088285330754,0.002
with_coords,GAM_multi_with_coords,Calyptotis scutirostrum,spatial,128,8,999,0.22518405071828257,0.002
with_coords,GAM_multi_with_coords,Coeranoscincus reticulatus,random,128,8,999,0.21674414893686456,0.001
with_coords,GAM_multi_with_coords,Coeranoscincus reticulatus,spatial,128,8,999,0.4051658596803218,0.001
with_coords,GAM_multi_with_coords,Egernia mcpheei,random,128,8,999,0.05213086900978751,0.11
with_coords,GAM_multi_with_coords,Egernia mcpheei,spatial,128,8,999,-0.019614845814867596,0.595
with_coords,GAM_multi_with_coords,Eulamprus murrayi,random,128,8,999,0.01023920165575635,0.324
with_coords,GAM_multi_with_coords,Eulamprus murrayi,spatial,128,8,999,0.6408123763528163,0.001
with_coords,GAM_multi_with_coords,Ophioscincus truncatus,random,128,8,999,0.15074006950677843,0.001
with_coords,GAM_multi_with_coords,Ophioscincus truncatus,spatial,128,8,999,0.3816084746964049,0.001
with_coords,GAM_multi_with_coords,Pseudechis porphyricaus,random,128,8,999,0.0077284041096216775,0.953
with_coords,GAM_multi_with_coords,Pseudechis porphyricaus,spatial,128,8,999,0.011680387452560378,0.691
with_coords,GAM_multi_with_coords,Saltuarius swaini,random,128,8,999,0.022552843081207544,0.078
with_coords,GAM_multi_with_coords,Saltuarius swaini,spatial,128,8,999,0.6453363331463791,0.001
with_coords,GAM_single_with_coords,Cacophis kreftii,random,128,8,999,0.0974214066649165,0.018
with_coords,GAM_single_with_coords,Cacophis kreftii,spatial,128,8,999,0.1896868975664708,0.001
with_coords,GAM_single_with_coords,Calyptotis scutirostrum,random,128,8,999,0.04524627057837777,0.247
with_coords,GAM_single_with_coords,Calyptotis scutirostrum,spatial,128,8,999,0.14875584317526705,0.002
with_coords,GAM_single_with_coords,Coeranoscincus reticulatus,random,128,8,999,0.0457065932547091,0.254
with_coords,GAM_single_with_coords,Coeranoscincus reticulatus,spatial,128,8,999,0.354274192206065,0.001
with_coords,GAM_single_with_coords,Egernia mcpheei,random,128,8,999,0.03680202527368783,0.181
with_coords,GAM_single_with_coords,Egernia mcpheei,spatial,128,8,999,-0.005342627001448605,0.875
with_coords,GAM_single_with_coords,Eulamprus murrayi,random,128,8,999,-0.002947906634808357,0.969
with_coords,GAM_single_with_coords,Eulamprus murrayi,spatial,128,8,999,0.6922962088132014,0.001
with_coords,GAM_single_with_coords,Ophioscincus truncatus,random,128,8,999,0.15795997853267488,0.001
with_coords,GAM_single_with_coords,Ophioscincus truncatus,spatial,128,8,999,0.22613131658297744,0.001
with_coords,GAM_single_with_coords,Pseudechis porphyricaus,random,128,8,999,-0.010973350395810101,0.911
with_coords,GAM_single_with_coords,Pseudechis porphyricaus,spatial,128,8,999,-0.01665307095095187,0.455
with_coords,GAM_single_with_coords,Saltuarius swaini,random,128,8,999,-0.017378426366163092,0.01
with_coords,GAM_single_with_coords,Saltuarius swaini,spatial,128,8,999,0.758328758601457,0.001
