coordinate_setting,model,species,split_type,n_test_plots,k_neighbours,permutations,morans_i,permutation_p
with_coords,XGBoost_multi_interactions_with_coords,Cacophis kreftii,random,128,8,999,0.04058151740126837,0.241
with_coords,XGBoost_multi_interactions_with_coords,Cacophis kreftii,spatial,128,8,999,0.134030971316811,0.001
with_coords,XGBoost_multi_interactions_with_coords,Calyptotis scutirostrum,random,128,8,999,0.0036280640872211217,0.925
with_coords,XGBoost_multi_interactions_with_coords,Calyptotis scutirostrum,spatial,128,8,999,0.2357388931532245,0.001
with_coords,XGBoost_multi_interactions_with_coords,Coeranoscincus reticulatus,random,128,8,999,0.0015366374567414634,0.959
with_coords,XGBoost_multi_interactions_with_coords,Coeranoscincus reticulatus,spatial,128,8,999,0.30643718717820023,0.001
with_coords,XGBoost_multi_interactions_with_coords,Egernia mcpheei,random,128,8,999,0.03826448457870095,0.237
with_coords,XGBoost_multi_interactions_with_coords,Egernia mcpheei,spatial,128,8,999,-0.012078548858446912,0.731
with_coords,XGBoost_multi_interactions_with_coords,Eulamprus murrayi,random,128,8,999,0.0057566125852679,0.5
with_coords,XGBoost_multi_interactions_with_coords,Eulamprus murrayi,spatial,128,8,999,0.19232462096549524,0.001
with_coords,XGBoost_multi_interactions_with_coords,Ophioscincus truncatus,random,128,8,999,0.05589541008025402,0.178
with_coords,XGBoost_multi_interactions_with_coords,Ophioscincus truncatus,spatial,128,8,999,0.24181978903845466,0.001
with_coords,XGBoost_multi_interactions_with_coords,Pseudechis porphyricaus,random,128,8,999,0.00523495852900441,0.966
with_coords,XGBoost_multi_interactions_with_coords,Pseudechis porphyricaus,spatial,128,8,999,-0.018251413216216646,0.435
with_coords,XGBoost_multi_interactions_with_coords,Saltuarius swaini,random,128,8,999,-0.0025433984703001834,0.775
with_coords,XGBoost_multi_interactions_with_coords,Saltuarius swaini,spatial,128,8,999,0.40912326946668354,0.001
with_coords,XGBoost_single_with_coords,Cacophis kreftii,random,128,8,999,0.014713624774454126,0.724
with_coords,XGBoost_single_with_coords,Cacophis kreftii,spatial,128,8,999,0.35069420220340364,0.001
with_coords,XGBoost_single_with_coords,Calyptotis scutirostrum,random,128,8,999,-0.030581563526689434,0.464
with_coords,XGBoost_single_with_coords,Calyptotis scutirostrum,spatial,128,8,999,0.1844970124829908,0.003
with_coords,XGBoost_single_with_coords,Coeranoscincus reticulatus,random,128,8,999,-0.033203788815556204,0.407
with_coords,XGBoost_single_with_coords,Coeranoscincus reticulatus,spatial,128,8,999,0.34534809596576926,0.001
with_coords,XGBoost_single_with_coords,Egernia mcpheei,random,128,8,999,0.03906240994812769,0.197
with_coords,XGBoost_single_with_coords,Egernia mcpheei,spatial,128,8,999,0.004620275397596705,0.876
with_coords,XGBoost_single_with_coords,Eulamprus murrayi,random,128,8,999,-0.002952755905511812,0.974
with_coords,XGBoost_single_with_coords,Eulamprus murrayi,spatial,128,8,999,0.21950992721236195,0.001
with_coords,XGBoost_single_with_coords,Ophioscincus truncatus,random,128,8,999,0.09753703699301895,0.02
with_coords,XGBoost_single_with_coords,Ophioscincus truncatus,spatial,128,8,999,0.13861481755369678,0.004
with_coords,XGBoost_single_with_coords,Pseudechis porphyricaus,random,128,8,999,0.0008907639367468624,0.966
with_coords,XGBoost_single_with_coords,Pseudechis porphyricaus,spatial,128,8,999,-0.02077198365394342,0.297
with_coords,XGBoost_single_with_coords,Saltuarius swaini,random,128,8,999,0.009992062983466055,0.337
with_coords,XGBoost_single_with_coords,Saltuarius swaini,spatial,128,8,999,0.8441809575580087,0.001
